2026-02-07 21:17:18,37,true,true
2026-02-07 21:17:19,37,true,true
2026-02-07 23:17:18,46,true,true
2026-02-08 01:17:19,60,true,true
2026-02-08 03:17:19,52,true,true
2026-02-08 05:17:19,48,true,true
2026-02-08 07:32:40,54,true,true
2026-02-08 09:48:14,53,true,true
2026-02-08 11:48:14,53,true,true
2026-02-08 13:48:14,51,true,true
2026-02-08 15:48:14,52,true,true
2026-02-08 17:48:15,49,true,true
2026-02-08 19:48:15,58,true,true
2026-02-08 21:48:15,56,true,true
2026-02-08 23:48:15,52,true,true
2026-02-09 01:48:16,45,true,true
2026-02-09 03:48:17,44,true,true
